#Table1
#param_m_h,teff,logg,ra
-9999,-9999,-9999,66.8729294961
0.04793732,4780.098,2.796748,67.007334
-0.3822897,4521.173,2.045814,67.033396
-9999,-9999,-9999,67.038609
0.3286467,4720.897,2.569779,67.044
0.1885544,4712.726,2.670946,67.05773
-0.3976599,4940.555,2.522789,67.0729
-0.2102601,4448.12,1.984111,67.077001
-0.03820924,4559.543,2.117782,67.108559
-0.2263629,4811.99,2.456638,67.110183
-0.335493,4285.37,1.762959,67.137242
0.1506004,5046.995,2.716567,67.151525
0.4795994,4561.736,2.398014,67.164265
0.002100516,4743.621,2.496443,67.254841
-0.437852,4716.911,2.387635,67.255214
-9999,-9999,-9999,67.268466
-9999,-9999,-9999,67.3128122405
-9999,-9999,-9999,67.3333326035
-1.124866,4326.93,1.334343,67.363556
-0.4618183,4964.175,2.586318,67.364761
-0.1829696,4514.097,2.12531,67.395574
0.1931277,4855.841,2.81397,67.406801
-0.2277865,4794.15,2.542749,67.409587
-0.2265706,4616.251,2.243242,67.410771
-0.1791066,5068.921,2.921523,67.411762
-9999,-9999,-9999,67.413941
-9999,-9999,-9999,67.4195981497
-0.4762212,4269.325,1.523901,67.423275
-9999,-9999,-9999,67.4249254281
-0.4353517,4930.987,2.663646,67.469669
-9999,-9999,-9999,67.4967568
0.2417466,4830.128,3.103554,67.500174
-9999,-9999,-9999,67.5187973134
-0.05280891,5231.073,3.838793,67.548059
-0.3559839,4804.416,2.613234,67.576948
-0.5768646,4526.954,1.875189,67.602633
-9999,-9999,-9999,67.6430042177
0.1361841,4577.084,2.5878,67.655273
-0.3696114,4665.186,2.297304,67.660873
-0.0423409,4955.405,2.779526,67.684537
0.1702198,5096.627,3.511982,67.711326
-0.03938335,4380.349,1.968941,67.715846
0.04327199,5160.212,3.36873,67.737846
0.1442894,4445.03,2.128047,67.745876
-0.1562089,4816.674,2.610497,67.751439
-9999,-9999,-9999,67.7526252454
-9999,-9999,-9999,67.7626890766
-0.1674532,4868.299,2.656689,67.762826
-0.3887262,4839.596,2.442153,67.772836
-0.3469919,4545.79,2.179942,67.80305
-9999,-9999,-9999,67.8031268503
-9999,-9999,-9999,67.812465
-0.4190156,5023.475,2.713488,67.8282
-9999,-9999,-9999,67.8436078795
0.316292,4790.861,2.741203,67.844061
0.024274,4615.354,2.427554,67.852763
-0.2601245,5037.925,2.855714,67.857056
-0.0643853,4985.502,2.78808,67.866494
-9999,-9999,-9999,67.872049
-9999,-9999,-9999,67.884841
-0.01928479,4913.347,2.653039,67.902909
-0.007697731,4936.369,3.092376,67.911374
-0.2616137,4756.377,2.659768,67.914448
0.1107279,4856.439,2.934411,67.915662
-0.2535506,5055.965,2.856056,67.917691
-0.08753297,4847.569,2.578448,67.939678
0.1367265,4885.042,2.709838,67.940121
0.1092169,5064.137,2.913083,67.950217
-0.0608397,4290.852,1.59587,67.962605
-0.1542411,4894.112,2.536818,68.011002
0.03143942,4964.375,2.688282,68.012162
-0.4298348,4962.381,2.695924,68.025618
-0.2329246,5146.558,2.799485,68.030589
0.04497801,4804.315,2.692616,68.068388
-0.08913414,4738.338,2.583124,68.086486
-0.1875352,5145.562,3.3133,68.08782
-0.4643668,4985.702,2.784202,68.101836
